"survey","question","type","value","definition"
"Intake Survey ID 9","Question 87","Response","510","No Response"
"Intake Survey ID 9","Question 87","Multi Slider","502",""
"Intake Survey ID 9","Question 89","Response","-1","No Response"
"Intake Survey ID 9","Question 89","Multi Slider","506",""
"Intake Survey ID 9","Question 89","Multi Slider","507",""
"Intake Survey ID 9","Question 89","Multi Slider","508",""
"Intake Survey ID 9","Question 91","Response","-1","No Response"
"Intake Survey ID 9","Question 91","Response","1320","No Response"
"Intake Survey ID 9","Question 91","Multi Slider","513",""
"Intake Survey ID 9","Question 91","Multi Slider","514",""
"Intake Survey ID 9","Question 91","Multi Slider","515",""
"Intake Survey ID 9","Question 91","Multi Slider","516",""
"Intake Survey ID 9","Question 91","Multi Slider","512",""
"Intake Survey ID 9","Question 92","Response","-1","No Response"
"Intake Survey ID 9","Question 92","Multi Slider","517",""
"Intake Survey ID 9","Question 92","Multi Slider","518",""
"Intake Survey ID 9","Question 92","Multi Slider","519",""
"Intake Survey ID 9","Question 101","Response","-1","No Response"
"Intake Survey ID 9","Question 101","Response","1050","No Response"
"Intake Survey ID 9","Question 101","Multi Slider","559",""
"Intake Survey ID 9","Question 101","Multi Slider","560",""
"Intake Survey ID 9","Question 101","Multi Slider","558",""
"Intake Survey ID 9","Question 88","Response","1","Yes"
"Intake Survey ID 9","Question 88","Response","2","No"
"Intake Survey ID 9","Question 88","Response","3","I am not currently working."
"Intake Survey ID 9","Question 88","Multi Slider","503",""
"Intake Survey ID 9","Question 88","Multi Slider","504",""
"Intake Survey ID 9","Question 88","Multi Slider","505",""
"Intake Survey ID 9","Question 90","Response","-1","No Response"
"Intake Survey ID 9","Question 90","Multi Slider","509",""
"Intake Survey ID 9","Question 90","Multi Slider","510",""
"Intake Survey ID 9","Question 90","Multi Slider","511",""
"Intake Survey ID 9","Question 93","Response","-1","No Response"
"Intake Survey ID 9","Question 93","Multi Slider","520",""
"Intake Survey ID 9","Question 94","Response","-1","No Response"
"Intake Survey ID 9","Question 94","Multi Slider","523",""
"Intake Survey ID 9","Question 94","Multi Slider","524",""
