"survey","question","type","value","definition"
"Daily Diary ID 365","Question 6004","Multi Slider","38615","...was competent"
"Daily Diary ID 365","Question 6004","Multi Slider","38617","...felt a sense of accomplishment"
"Daily Diary ID 365","Question 6005","Response","100","Strongly agree"
"Daily Diary ID 365","Question 6005","Multi Slider","38620","...I worked hard on my recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38634","...I missed my old drug use / drinking social group"
"Daily Diary ID 365","Question 6005","Multi Slider","38622","...I kept my recovery central to my day"
"Daily Diary ID 365","Question 6005","Multi Slider","38624","...I felt like a ""person in recovery"""
"Daily Diary ID 365","Question 6005","Multi Slider","38632","...my being in recovery guided my decisions"
"Daily Diary ID 365","Question 6005","Multi Slider","38626","...I felt connected to other people in recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38618","...I was committed to my recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38628","...I was grateful to be in recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38630","...I thought of myself as being part of the recovery community, even when I was not with other people in recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38627","...I felt connected to other people in recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38635","...I missed my old drug use / drinking social group"
"Daily Diary ID 365","Question 6005","Multi Slider","38633","...my being in recovery guided my decisions"
"Daily Diary ID 365","Question 6005","Multi Slider","38631","...I thought of myself as being part of the recovery community, even when I was not with other people in recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38629","...I was grateful to be in recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38625","...I felt like a ""person in recovery"""
"Daily Diary ID 365","Question 6005","Multi Slider","38623","...I kept my recovery central to my day"
"Daily Diary ID 365","Question 6005","Multi Slider","38621","...I worked hard on my recovery"
"Daily Diary ID 365","Question 6005","Multi Slider","38619","...I was committed to my recovery"
"Daily Diary ID 365","Question 6006","Response","-1","No Response"
"Daily Diary ID 365","Question 6006","Multi Slider","38636",""
"Daily Diary ID 365","Question 6031","Response","100","Strongly agree"
"Daily Diary ID 365","Question 6031","Multi Slider","38930","...I worked hard on my recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38944","...I missed my old drug using / drinking social group"
"Daily Diary ID 365","Question 6031","Multi Slider","38932","...I kept my recovery central to my day"
"Daily Diary ID 365","Question 6031","Multi Slider","38934","...I felt like a ""person in recovery"""
"Daily Diary ID 365","Question 6031","Multi Slider","38942","...my being in recovery guided my decisions"
"Daily Diary ID 365","Question 6031","Multi Slider","38936","...I felt connected to other people in recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38928","...I was committed to my recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38938","...I was grateful to be in recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38940","...I thought of myself as being part of the recovery community, even when I was not with other people in recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38937","...I felt connected to other people in recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38945","...I missed my old drug using / drinking social group"
"Daily Diary ID 365","Question 6031","Multi Slider","38943","...my being in recovery guided my decisions"
"Daily Diary ID 365","Question 6031","Multi Slider","38941","...I thought of myself as being part of the recovery community, even when I was not with other people in recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38939","...I was grateful to be in recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38935","...I felt like a ""person in recovery"""
"Daily Diary ID 365","Question 6031","Multi Slider","38933","...I kept my recovery central to my day"
"Daily Diary ID 365","Question 6031","Multi Slider","38931","...I worked hard on my recovery"
"Daily Diary ID 365","Question 6031","Multi Slider","38929","...I was committed to my recovery"
"Daily Diary ID 365","Question 6007","Response","100","Strongly agree"
"Daily Diary ID 365","Question 6007","Multi Slider","38637","...CLOSE to my family"
"Daily Diary ID 365","Question 6007","Multi Slider","38639","...WARMTH toward my family"
"Daily Diary ID 365","Question 6007","Multi Slider","38641","...CONNECTED to my family"
"Daily Diary ID 365","Question 6007","Multi Slider","38643","...LOVING toward my family"
"Daily Diary ID 365","Question 6007","Multi Slider","38638","...CLOSE to my family"
"Daily Diary ID 365","Question 6007","Multi Slider","38640","...WARMTH toward my family"
"Daily Diary ID 365","Question 6007","Multi Slider","38642","...CONNECTED to my family"
"Daily Diary ID 365","Question 6007","Multi Slider","38644","...LOVING toward my family"
"Daily Diary ID 365","Question 6008","Response","100","Strongly agree"
"Daily Diary ID 365","Question 6008","Multi Slider","38645","...support for my recovery"
"Daily Diary ID 365","Question 6008","Multi Slider","38647","...respect for my recovery"
"Daily Diary ID 365","Question 6008","Multi Slider","38649","...understanding about my recovery"
"Daily Diary ID 365","Question 6008","Multi Slider","38646","...support for my recovery"
"Daily Diary ID 365","Question 6008","Multi Slider","38648","...respect for my recovery"
"Daily Diary ID 365","Question 6008","Multi Slider","38650","...understanding about my recovery"
"Daily Diary ID 365","Question 6009","Response","100","Strongly agree"
"Daily Diary ID 365","Question 6009","Multi Slider","38651","...support for my recovery"
"Daily Diary ID 365","Question 6009","Multi Slider","38653","...respect for my recovery"
"Daily Diary ID 365","Question 6009","Multi Slider","38655","...understanding about my recovery"
"Daily Diary ID 365","Question 6009","Multi Slider","38652","...support for my recovery"
"Daily Diary ID 365","Question 6009","Multi Slider","38654","...respect for my recovery"
"Daily Diary ID 365","Question 6009","Multi Slider","38656","...understanding about my recovery"
"Daily Diary ID 365","Question 6010","Response","-1","No Response"
"Daily Diary ID 365","Question 6010","Multi Slider","38657",""
"Daily Diary ID 365","Question 6011","Response","100","VERY"
"Daily Diary ID 365","Question 6011","Multi Slider","38658","...a STRESSFUL day"
"Daily Diary ID 365","Question 6011","Multi Slider","38660","...a POSITIVE day"
"Daily Diary ID 365","Question 6011","Multi Slider","38662","...a CHALLENGING day"
"Daily Diary ID 365","Question 6011","Multi Slider","38664","...an ENJOYABLE day"
"Daily Diary ID 365","Question 6011","Multi Slider","38659","...a STRESSFUL day"
"Daily Diary ID 365","Question 6011","Multi Slider","38661","...a POSITIVE day"
"Daily Diary ID 365","Question 6011","Multi Slider","38663","...a CHALLENGING day"
"Daily Diary ID 365","Question 6011","Multi Slider","38665","...an ENJOYABLE day"
"Daily Diary ID 365","Question 6012","Response","100","VERY"
"Daily Diary ID 365","Question 6012","Multi Slider","38666","maintain MY RECOVERY tomorrow"
"Daily Diary ID 365","Question 6012","Multi Slider","38668","maintain MY GENERAL WELLBEING tomorrow"
"Daily Diary ID 365","Question 6012","Multi Slider","38667","maintain MY RECOVERY tomorrow"
"Daily Diary ID 365","Question 6012","Multi Slider","38669","maintain MY GENERAL WELLBEING tomorrow"
"Daily Diary ID 365","Question 6032","Response","-1","%%"
"Daily Diary ID 365","Question 6032","Multi Slider","38946",""
"RCC Practice Daily Diary Items ID 388","Question 6161","Response","-1","No Response"
"RCC Practice Daily Diary Items ID 388","Question 6161","Multi Slider","40164",""
"RCC Practice Daily Diary Items ID 388","Question 6163","Response","1","RCC"
"RCC Practice Daily Diary Items ID 388","Question 6163","Response","2","Church / religious institution"
"RCC Practice Daily Diary Items ID 388","Question 6163","Response","3","Other government building"
"RCC Practice Daily Diary Items ID 388","Question 6163","Response","4","Clubhouse"
"RCC Practice Daily Diary Items ID 388","Question 6163","Response","5","Community center"
"RCC Practice Daily Diary Items ID 388","Question 6163","Response","6","Online"
"RCC Practice Daily Diary Items ID 388","Question 6163","Multi Slider","40176",""
"RCC Practice Daily Diary Items ID 388","Question 6163","Multi Slider","40177",""
"RCC Practice Daily Diary Items ID 388","Question 6163","Multi Slider","40178",""
"RCC Practice Daily Diary Items ID 388","Question 6163","Multi Slider","40179",""
"RCC Practice Daily Diary Items ID 388","Question 6163","Multi Slider","40180",""
"RCC Practice Daily Diary Items ID 388","Question 6163","Multi Slider","40181",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","1","I did not attend any recovery meetings today"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","10","Grief support"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","11","Other"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","2","""All Recovery"""
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","3","Dual Recovery Anonymous"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","4","Recovery Life"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","5","SMART Recovery"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","6","Gambler's Anonymous"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","7","AA / NA"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","8","MAT / MAR Meeting"
"RCC Practice Daily Diary Items ID 388","Question 6162","Response","9","Mindfulness-based recovery"
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40165",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40174",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40175",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40166",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40167",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40168",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40169",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40170",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40171",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40172",""
"RCC Practice Daily Diary Items ID 388","Question 6162","Multi Slider","40173",""
"RCC Practice Daily Diary Items ID 388","Question 6164","Response","100","VERY"
"RCC Practice Daily Diary Items ID 388","Question 6164","Multi Slider","40182",""
"RCC Practice Daily Diary Items ID 388","Question 6164","Multi Slider","40183",""
"RCC Practice Daily Diary Items ID 388","Question 6165","Response","-1","No Response"
"RCC Practice Daily Diary Items ID 388","Question 6165","Multi Slider","40184",""
"RCC Practice Daily Diary Items ID 388","Question 6166","Response","100","VERY FREQUENT"
"RCC Practice Daily Diary Items ID 388","Question 6166","Multi Slider","40185",""
"RCC Practice Daily Diary Items ID 388","Question 6166","Multi Slider","40186",""
"RCC Practice Daily Diary Items ID 388","Question 6167","Response","100","VERY INTENSE"
"RCC Practice Daily Diary Items ID 388","Question 6167","Multi Slider","40187",""
"RCC Practice Daily Diary Items ID 388","Question 6167","Multi Slider","40188",""
"RCC Practice Daily Diary Items ID 388","Question 6168","Response","100","Strongly agree"
"RCC Practice Daily Diary Items ID 388","Question 6168","Multi Slider","40189","MEANINGFUL"
"RCC Practice Daily Diary Items ID 388","Question 6168","Multi Slider","40191","GRATIFYING"
"RCC Practice Daily Diary Items ID 388","Question 6168","Multi Slider","40190","MEANINGFUL"
"RCC Practice Daily Diary Items ID 388","Question 6168","Multi Slider","40192","GRATIFYING"
"RCC Practice Daily Diary Items ID 388","Question 6169","Response","100","Strongly agree"
"RCC Practice Daily Diary Items ID 388","Question 6169","Multi Slider","40193","I was committed to my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6169","Multi Slider","40195","I worked hard on my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6169","Multi Slider","40194","I was committed to my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6169","Multi Slider","40196","I worked hard on my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6170","Response","100","Strongly agree"
"RCC Practice Daily Diary Items ID 388","Question 6170","Multi Slider","40197","support for my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6170","Multi Slider","40199","understanding about my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6170","Multi Slider","40198","support for my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6170","Multi Slider","40200","understanding about my recovery"
"RCC Practice Daily Diary Items ID 388","Question 6171","Response","-1","No Response"
"RCC Practice Daily Diary Items ID 388","Question 6171","Multi Slider","40201",""
"RCC Practice Daily Diary Items ID 388","Question 6172","Response","100","VERY"
"RCC Practice Daily Diary Items ID 388","Question 6172","Multi Slider","40202","a STRESSFUL day"
"RCC Practice Daily Diary Items ID 388","Question 6172","Multi Slider","40204","an ENJOYABLE day"
"RCC Practice Daily Diary Items ID 388","Question 6172","Multi Slider","40203","a STRESSFUL day"
"RCC Practice Daily Diary Items ID 388","Question 6172","Multi Slider","40205","an ENJOYABLE day"
"RCC Practice Daily Diary Items ID 388","Question 6173","Response","100","VERY"
"RCC Practice Daily Diary Items ID 388","Question 6173","Multi Slider","40206","maintain MY RECOVERY tomorrow"
"RCC Practice Daily Diary Items ID 388","Question 6173","Multi Slider","40208","maintain MY GENERAL WELLBEING tomorrow"
"RCC Practice Daily Diary Items ID 388","Question 6173","Multi Slider","40207","maintain MY RECOVERY tomorrow"
"RCC Practice Daily Diary Items ID 388","Question 6173","Multi Slider","40209","maintain MY GENERAL WELLBEING tomorrow"
"RCC Practice Daily Diary Items ID 388","Question 6174","Response","-1","%%"
"RCC Practice Daily Diary Items ID 388","Question 6174","Multi Slider","40210",""
